length,gc_content,entropy,matches,serial_count,serial_time,serial_mem,parallel_count,parallel_time,parallel_mem,speedup,efficiency,overhead
64,0.2,0.3,0,0,1428,9356,0,1750,9768,0.816,20.4,1393
64,0.2,1.1,0,0,6378,9768,0,2767,9768,2.30502,57.6256,1173
64,0.2,1.9,0,0,14696,9768,0,4297,9768,3.42006,85.5015,623
64,0.5,0.3,0,0,1527,9768,0,676,9768,2.25888,56.4719,295
64,0.5,1.1,0,0,1529,9768,0,743,9768,2.05787,51.4468,361
64,0.5,1.9,0,0,8244,9768,0,2831,9768,2.91205,72.8011,770
64,0.8,0.3,0,0,1748,9768,0,829,9768,2.10856,52.7141,392
64,0.8,1.1,0,0,2092,9768,0,860,9768,2.43256,60.814,337
64,0.8,1.9,0,0,4043,9768,0,2240,9768,1.80491,45.1228,1230
128,0.2,0.3,0,0,1566,9768,0,737,9768,2.12483,53.1208,346
128,0.2,1.1,0,0,2898,9768,0,909,9768,3.18812,79.703,185
128,0.2,1.9,0,0,4293,9768,0,2379,9768,1.80454,45.1135,1306
128,0.5,0.3,0,0,969,9768,0,778,9768,1.2455,31.1375,536
128,0.5,1.1,0,0,1577,9768,0,755,9768,2.08874,52.2185,361
128,0.5,1.9,0,0,6649,9768,0,3818,9768,1.74149,43.5372,2156
128,0.8,0.3,0,0,2253,9768,0,1277,9768,1.76429,44.1073,714
128,0.8,1.1,0,0,2684,9768,0,820,9768,3.27317,81.8293,149
128,0.8,1.9,0,0,7025,9768,0,2571,9768,2.7324,68.31,815
256,0.2,0.3,0,0,966,9768,0,554,9768,1.74368,43.5921,313
256,0.2,1.1,0,0,2937,9768,0,1626,9768,1.80627,45.1568,892
256,0.2,1.9,0,0,6821,9768,0,3213,9768,2.12294,53.0735,1508
256,0.5,0.3,0,0,1157,9768,0,562,9768,2.05872,51.468,273
256,0.5,1.1,0,0,943,9768,0,568,9768,1.66021,41.5053,333
256,0.5,1.9,0,0,12377,9772,0,4416,9772,2.80276,70.0691,1322
256,0.8,0.3,0,0,1063,9772,0,578,9772,1.8391,45.9775,313
256,0.8,1.1,0,0,4748,9812,0,2397,9812,1.98081,49.5202,1210
256,0.8,1.9,0,0,3596,9812,0,2319,9812,1.55067,38.7667,1420
512,0.2,0.3,0,0,850,9812,0,402,9812,2.11443,52.8607,190
512,0.2,1.1,0,0,4934,9812,0,1904,9812,2.59139,64.7847,671
512,0.2,1.9,0,0,4603,9812,0,1863,9812,2.47075,61.7687,713
512,0.5,0.3,0,0,721,9812,0,590,9812,1.22203,30.5508,410
512,0.5,1.1,0,0,1392,9812,0,1023,9812,1.3607,34.0176,675
512,0.5,1.9,0,0,6449,9812,0,2943,9812,2.1913,54.7825,1331
512,0.8,0.3,0,0,744,9812,0,330,9812,2.25455,56.3636,144
512,0.8,1.1,0,0,1241,9812,0,594,9812,2.08923,52.2306,284
512,0.8,1.9,0,0,3944,9812,0,2497,9812,1.5795,39.4874,1511
1000,0.2,0.3,0,0,327,9812,0,329,9812,0.993921,24.848,248
1000,0.2,1.1,0,0,2043,9816,0,936,9816,2.18269,54.5673,426
1000,0.2,1.9,0,0,8698,9816,0,3916,9816,2.22114,55.5286,1742
1000,0.5,0.3,0,0,342,9816,0,269,9816,1.27138,31.7844,184
1000,0.5,1.1,0,0,948,9816,0,626,9816,1.51438,37.8594,389
1000,0.5,1.9,0,0,13494,9816,0,7702,9816,1.75201,43.8003,4329
1000,0.8,0.3,0,0,292,9816,0,269,9816,1.0855,27.1375,196
1000,0.8,1.1,0,0,1643,9816,0,809,9816,2.0309,50.7726,399
1000,0.8,1.9,0,0,13327,9816,0,6754,9816,1.9732,49.33,3423
2000,0.2,0.3,0,0,182,9816,0,196,9816,0.928571,23.2143,151
2000,0.2,1.1,0,0,3892,9816,0,1856,9816,2.09698,52.4246,883
2000,0.2,1.9,0,0,5149,9816,0,2866,9816,1.79658,44.9145,1579
2000,0.5,0.3,0,0,186,9816,0,165,9816,1.12727,28.1818,119
2000,0.5,1.1,0,0,682,9816,0,467,9816,1.46039,36.5096,297
2000,0.5,1.9,0,0,7759,9816,0,2762,9816,2.8092,70.2299,823
2000,0.8,0.3,0,0,206,9816,0,299,9816,0.688963,17.2241,248
2000,0.8,1.1,0,0,1873,9816,0,1222,9816,1.53273,38.3183,754
2000,0.8,1.9,0,0,4711,9816,0,2417,9816,1.94911,48.7278,1240
